source_customer_id,customer_type,first_name,last_name,id_number,passport_number,country_of_birth,primary_phone_number,secondary_phone_number,date_of_birth,gender,region,city,employment_status,income_band,customer_status,onboarding_date,kyc_status,risk_rating
CUST-000160,individual,Mpho,Naidoo,6810140160060,,South Africa,+27821000160,,1968-10-14,male,Mpumalanga,Middelburg,employed,10000-19999,active,1994-08-28,pending,medium
CUST-000161,individual,Sibusiso,Dlamini,8511130161061,,South Africa,+27821000161,,1985-11-13,female,North West,Klerksdorp,retired,0-4999,closed,2014-06-06,verified,medium
CUST-000162,individual,Zanele,Molefe,9303180162062,,South Africa,+27821000162,,1993-03-18,other,KwaZulu-Natal,Newcastle,student,5000-9999,active,2018-02-02,verified,medium
CUST-000163,individual,Lindiwe,Van Wyk,7102120163063,,South Africa,+27821000163,,1971-02-12,male,North West,Mahikeng,self_employed,80000+,active,1995-02-09,expired,medium
CUST-000164,individual,Karabo,Van Wyk,0411280164064,,South Africa,+27821000164,,2004-11-28,male,Northern Cape,De Aar,self_employed,10000-19999,active,2023-05-14,verified,high
CUST-000165,individual,Mpho,Khumalo,9802200165065,,South Africa,+27821000165,,1998-02-20,unknown,Western Cape,Stellenbosch,unemployed,40000-79999,inactive,2021-02-02,verified,medium
CUST-000166,individual,Thabo,Pillay,5608200166066,,South Africa,+27821000166,,1956-08-20,other,North West,Klerksdorp,retired,0-4999,inactive,2024-10-06,verified,medium
CUST-000167,individual,Kabelo,Pillay,0001030167067,,South Africa,+27821000167,,2000-01-03,unknown,Western Cape,Paarl,unemployed,20000-39999,active,2018-09-06,verified,medium
CUST-000168,individual,Neo,Mokoena,5808280168068,,South Africa,+27821000168,,1958-08-28,female,KwaZulu-Natal,Richards Bay,self-employed,20000-39999,active,2025-01-14,expired,medium
CUST-000169,individual,Thabo,Mthembu,0004200169069,,South Africa,+27821000169,,2000-04-20,unknown,Northern Cape,De Aar,student,0-4999,inactive,2023-01-21,pending,low
CUST-000170,individual,Sibusiso,Mokoena,,P00000170,Zimbabwe,+27821000170,,1973-01-18,unknown,Western Cape,Cape Town,unemployed,5000-9999,active,2000-04-16,verified,medium
CUST-000171,individual,Karabo,Maseko,9911180171071,,South Africa,+27821000171,,1999-11-18,other,Gauteng,Pretoria,self_employed,10000-19999,active,2020-04-25,verified,medium
CUST-000172,individual,Zanele,Mabena,6404230172072,,South Africa,+27821000172,,1964-04-23,unknown,Northern Cape,Upington,student,20000-39999,active,2011-12-03,verified,low
CUST-000173,individual,Sipho,Mahlangu,5508310173073,,South Africa,+27821000173,,1955-08-31,male,Mpumalanga,Ermelo,self-employed,80000+,active,2004-07-24,verified,low
CUST-000174,individual,Nomsa,Dlamini,6405290174074,,South Africa,+27821000174,,1964-05-29,other,North West,Rustenburg,retired,0-4999,active,2018-07-20,failed,high
CUST-000175,individual,Neo,Ndlovu,9110230175075,,South Africa,+27821000175,,1991-10-23,male,Western Cape,Bellville,student,80000+,inactive,2018-02-17,pending,low
CUST-000176,individual,Sibusiso,Ndlovu,0108050176076,,South Africa,+27821000176,,2001-08-05,unknown,North West,Mahikeng,self_employed,80000+,suspended,2022-01-09,pending,high
CUST-000177,individual,Nomsa,Molefe,0509060177077,,South Africa,+27821000177,,2005-09-06,other,Eastern Cape,Queenstown,student,20000-39999,suspended,2025-08-26,verified,high
CUST-000178,individual,Sibusiso,Khumalo,9304070178078,,South Africa,+27821000178,,1993-04-07,female,North West,Klerksdorp,self-employed,40000-79999,suspended,2013-06-22,verified,medium
CUST-000179,individual,Ayanda,Mabena,0311080179079,,South Africa,+27821000179,,2003-11-08,other,Mpumalanga,Secunda,self-employed,20000-39999,active,2025-02-06,verified,low
CUST-000180,individual,Ayanda,Mokoena,,P00000180,Botswana,+27821000180,,1995-06-21,female,KwaZulu-Natal,Richards Bay,retired,0-4999,active,2023-10-22,verified,low
CUST-000181,individual,Karabo,Mabena,5201120181081,,South Africa,+27821000181,,1952-01-12,unknown,KwaZulu-Natal,Pietermaritzburg,retired,20000-39999,active,2007-01-11,verified,low
CUST-000182,individual,Thabo,Van Wyk,5211130182082,,South Africa,+27821000182,,1952-11-13,unknown,Northern Cape,Kuruman,self_employed,0-4999,active,1971-06-17,not_started,medium
CUST-000183,individual,Lerato,Naidoo,6002060183083,,South Africa,+27821000183,,1960-02-06,unknown,KwaZulu-Natal,Pietermaritzburg,unemployed,40000-79999,active,2025-02-22,verified,medium
CUST-000184,individual,Lerato,Pillay,,P00000184,Zimbabwe,+27821000184,,1973-04-11,unknown,Eastern Cape,Mthatha,unemployed,40000-79999,active,2022-07-20,verified,medium
CUST-000185,individual,Palesa,Van Wyk,9402280185085,,South Africa,+27821000185,,1994-02-28,female,Gauteng,Pretoria,self_employed,5000-9999,active,2013-06-01,verified,medium
CUST-000186,individual,Anele,Mahlangu,0204220186086,,South Africa,+27821000186,,2002-04-22,other,Free State,Bloemfontein,employed,5000-9999,suspended,2025-08-21,verified,medium
CUST-000187,individual,Naledi,Mthembu,0402140187087,,South Africa,+27821000187,,2004-02-14,male,Mpumalanga,Mbombela,retired,80000+,active,2022-12-06,verified,low
CUST-000188,individual,Lindiwe,Naidoo,5806290188088,,South Africa,+27821000188,,1958-06-29,female,Limpopo,Polokwane,retired,10000-19999,active,2021-06-02,verified,low
CUST-000189,individual,Lerato,Mthembu,9111170189089,,South Africa,+27821000189,,1991-11-17,other,Eastern Cape,Mthatha,self_employed,80000+,active,2020-11-18,verified,low
CUST-000190,individual,Lerato,Ndlovu,5801190190090,,South Africa,+27821000190,,1958-01-19,female,Free State,Welkom,self-employed,20000-39999,active,1983-05-30,verified,low
CUST-000191,individual,Thabo,Ndlovu,8309300191091,,South Africa,+27821000191,,1983-09-30,other,Western Cape,Stellenbosch,student,0-4999,active,2013-11-05,verified,low
CUST-000192,individual,Karabo,Van Wyk,0501040192092,,South Africa,+27821000192,,2005-01-04,male,Limpopo,Thohoyandou,retired,20000-39999,active,2026-05-12,verified,medium
CUST-000193,individual,Mpho,Mthembu,6608310193093,,South Africa,+27821000193,,1966-08-31,female,Free State,Bethlehem,self-employed,10000-19999,active,1990-11-22,verified,low
CUST-000194,individual,Kabelo,Mahlangu,7307310194094,,South Africa,+27821000194,,1973-07-31,unknown,North West,Brits,self-employed,20000-39999,active,2023-12-01,verified,low
CUST-000195,individual,Kabelo,Molefe,8106270195095,,South Africa,+27821000195,,1981-06-27,unknown,KwaZulu-Natal,Richards Bay,student,5000-9999,active,2018-10-20,verified,low
CUST-000196,individual,Zanele,Mthembu,,P00000196,Mozambique,+27821000196,,1980-09-10,female,Free State,Sasolburg,retired,20000-39999,active,2015-07-24,verified,low
CUST-000197,individual,Sipho,Molefe,7004070197097,,South Africa,+27821000197,,1970-04-07,male,Free State,Bloemfontein,retired,20000-39999,inactive,2007-12-07,verified,low
CUST-000198,individual,Ayanda,Mokoena,,P00000198,Lesotho,+27821000198,,1985-04-12,other,North West,Brits,retired,40000-79999,active,2006-08-05,verified,low
CUST-000199,individual,Karabo,Mabena,0409240199099,,South Africa,+27821000199,,2004-09-24,unknown,Western Cape,Cape Town,self-employed,20000-39999,inactive,2026-04-22,verified,low
CUST-000200,individual,Mpho,Naidoo,6012170200000,,South Africa,+27821000200,,1960-12-17,unknown,Western Cape,George,unemployed,80000+,active,1979-11-27,verified,low
CUST-000201,individual,Lerato,Mahlangu,0404050201001,,South Africa,+27821000201,,2004-04-05,male,Northern Cape,Upington,self-employed,10000-19999,active,2026-02-17,pending,low
CUST-000202,individual,Lerato,Molefe,8203270202002,,South Africa,+27821000202,,1982-03-27,female,Eastern Cape,Grahamstown,retired,0-4999,active,2020-08-29,verified,low
CUST-000203,individual,Ayanda,Pillay,5306260203003,,South Africa,+27821000203,,1953-06-26,unknown,Western Cape,Stellenbosch,self_employed,20000-39999,suspended,2002-04-05,verified,high
CUST-000204,individual,Naledi,Mokoena,0712150204004,,South Africa,+27821000204,,2007-12-15,male,KwaZulu-Natal,Newcastle,self_employed,10000-19999,active,2026-01-31,verified,medium
CUST-000205,individual,Ayanda,Mabena,5701260205005,,South Africa,+27821000205,,1957-01-26,other,Northern Cape,Upington,student,20000-39999,active,1984-03-13,verified,low
CUST-000206,individual,Palesa,Maseko,0604200206006,,South Africa,+27821000206,,2006-04-20,female,Western Cape,George,retired,5000-9999,active,2025-05-26,verified,low
CUST-000207,individual,Karabo,Pillay,7907220207007,,South Africa,+27821000207,,1979-07-22,unknown,Eastern Cape,Mthatha,self_employed,20000-39999,active,2002-11-04,verified,low
CUST-000208,individual,Neo,Naidoo,9909010208008,,South Africa,+27821000208,,1999-09-01,female,KwaZulu-Natal,Umhlanga,unemployed,5000-9999,active,2025-06-11,verified,low
CUST-000209,individual,Mpho,Khumalo,6812170209009,,South Africa,+27821000209,,1968-12-17,female,Mpumalanga,Ermelo,student,0-4999,active,2023-07-12,verified,medium
CUST-000210,individual,Ayanda,Van Wyk,7103300210010,,South Africa,+27821000210,,1971-03-30,female,Gauteng,Soweto,student,0-4999,active,2002-05-06,verified,medium
CUST-000211,individual,Lerato,Nkosi,7506290211011,,South Africa,+27821000211,,1975-06-29,male,Limpopo,Lephalale,self-employed,0-4999,inactive,2017-11-08,not_started,medium
CUST-000212,individual,Neo,Nkosi,9110210212012,,South Africa,+27821000212,,1991-10-21,unknown,Limpopo,Polokwane,self_employed,40000-79999,active,2015-09-12,expired,high
CUST-000213,individual,Kabelo,Nkosi,6312130213013,,South Africa,+27821000213,,1963-12-13,other,Eastern Cape,East London,self-employed,40000-79999,inactive,2017-02-25,verified,low
CUST-000214,individual,Sibusiso,Mahlangu,,P00000214,Mozambique,+27821000214,,1975-06-11,male,Western Cape,Stellenbosch,self_employed,5000-9999,closed,2016-07-08,verified,high
CUST-000215,individual,Zanele,Mthembu,8005090215015,,South Africa,+27821000215,,1980-05-09,female,Mpumalanga,Middelburg,unemployed,40000-79999,active,2009-06-15,verified,medium
CUST-000216,individual,Sibusiso,Botha,7606010216016,,South Africa,+27821000216,,1976-06-01,other,Limpopo,Thohoyandou,employed,40000-79999,closed,2025-07-30,verified,low
CUST-000217,individual,Karabo,Mahlangu,8702200217017,,South Africa,+27821000217,,1987-02-20,unknown,Mpumalanga,Witbank,self-employed,80000+,active,2010-01-09,verified,low
CUST-000218,individual,Sipho,Nkosi,5510200218018,,South Africa,+27821000218,,1955-10-20,male,Western Cape,Paarl,retired,10000-19999,active,1977-12-03,verified,low
CUST-000219,individual,Thabo,Pillay,,P00000219,Botswana,+27821000219,,1965-09-20,other,Free State,Bloemfontein,retired,80000+,active,2022-12-10,verified,low
CUST-000220,individual,Thabo,Mokoena,7206180220020,,South Africa,+27821000220,,1972-06-18,other,Western Cape,Cape Town,employed,20000-39999,active,2009-09-18,verified,low
CUST-000221,individual,Anele,Pillay,6304260221021,,South Africa,+27821000221,,1963-04-26,male,Western Cape,Stellenbosch,retired,80000+,active,2024-03-04,verified,low
CUST-000222,individual,Palesa,Pillay,6404100222022,,South Africa,+27821000222,,1964-04-10,unknown,Northern Cape,Kuruman,self_employed,0-4999,active,1985-05-04,verified,low
CUST-000223,individual,Nomsa,Mabena,6006210223023,,South Africa,+27821000223,,1960-06-21,female,Western Cape,Bellville,self_employed,40000-79999,inactive,1991-01-11,verified,low
CUST-000224,individual,Lindiwe,Mthembu,0505170224024,,South Africa,+27821000224,,2005-05-17,male,Gauteng,Soweto,unemployed,20000-39999,active,2024-12-20,verified,low
CUST-000225,individual,Anele,Pillay,6107280225025,,South Africa,+27821000225,,1961-07-28,unknown,North West,Brits,self-employed,40000-79999,active,2001-03-13,verified,low
CUST-000226,individual,Lindiwe,Pillay,6612160226026,,South Africa,+27821000226,,1966-12-16,other,North West,Rustenburg,retired,80000+,active,2019-03-04,pending,low
CUST-000227,individual,Lerato,Van Wyk,9605290227027,,South Africa,+27821000227,,1996-05-29,male,Mpumalanga,Middelburg,self_employed,40000-79999,active,2023-09-22,verified,medium
CUST-000228,individual,Palesa,Pillay,8010080228028,,South Africa,+27821000228,,1980-10-08,female,Western Cape,George,unemployed,40000-79999,active,2016-04-17,verified,medium
CUST-000229,individual,Ayanda,Van Wyk,0601290229029,,South Africa,+27821000229,,2006-01-29,other,Free State,Welkom,self_employed,10000-19999,active,2024-03-25,verified,medium
CUST-000230,individual,Mpho,Botha,6211050230030,,South Africa,+27821000230,,1962-11-05,other,Western Cape,Cape Town,employed,20000-39999,active,2004-12-15,verified,low
CUST-000231,individual,Sibusiso,Van Wyk,0204250231031,,South Africa,+27821000231,,2002-04-25,female,Limpopo,Tzaneen,employed,0-4999,active,2022-03-09,verified,low
CUST-000232,individual,Sipho,Naidoo,,P00000232,Zimbabwe,+27821000232,,1973-05-25,male,North West,Klerksdorp,unemployed,80000+,active,1993-06-16,verified,high
CUST-000233,individual,Naledi,Ndlovu,8002280233033,,South Africa,+27821000233,,1980-02-28,unknown,Western Cape,Bellville,self-employed,10000-19999,active,2010-04-30,verified,high
CUST-000234,individual,Mpho,Naidoo,8010260234034,,South Africa,+27821000234,,1980-10-26,unknown,Northern Cape,De Aar,self_employed,80000+,active,2002-09-10,verified,low
CUST-000235,individual,Kabelo,Mokoena,0006280235035,,South Africa,+27821000235,,2000-06-28,unknown,KwaZulu-Natal,Durban,retired,80000+,suspended,2021-03-28,not_started,high
CUST-000236,individual,Sibusiso,Molefe,,P00000236,Namibia,+27821000236,,1979-01-17,female,Eastern Cape,Grahamstown,employed,5000-9999,closed,2001-09-16,verified,high
CUST-000237,individual,Lerato,Maseko,9802010237037,,South Africa,+27821000237,,1998-02-01,female,Limpopo,Thohoyandou,unemployed,80000+,closed,2020-09-18,pending,low
CUST-000238,individual,Kabelo,Botha,6303090238038,,South Africa,+27821000238,,1963-03-09,other,Free State,Bethlehem,self_employed,0-4999,suspended,2002-06-05,expired,medium
CUST-000239,individual,Lindiwe,Dlamini,6908230239039,,South Africa,+27821000239,,1969-08-23,unknown,Western Cape,Stellenbosch,self-employed,20000-39999,active,1993-09-30,verified,low
CUST-000240,individual,Neo,Mahlangu,7503260240040,,South Africa,+27821000240,,1975-03-26,other,Western Cape,Stellenbosch,self_employed,0-4999,inactive,1998-08-11,pending,medium
CUST-000241,individual,Neo,Botha,7309220241041,,South Africa,+27821000241,,1973-09-22,male,Mpumalanga,Ermelo,employed,20000-39999,active,2007-09-06,verified,medium
CUST-000242,individual,Kabelo,Mabena,6008070242042,,South Africa,+27821000242,,1960-08-07,female,Western Cape,Cape Town,student,40000-79999,active,1991-02-20,verified,low
CUST-000243,individual,Lerato,Mokoena,7409050243043,,South Africa,+27821000243,,1974-09-05,unknown,Gauteng,Johannesburg,employed,5000-9999,active,1996-01-16,verified,medium
CUST-000244,individual,Nomsa,Molefe,0212110244044,,South Africa,+27821000244,,2002-12-11,unknown,Mpumalanga,Middelburg,self_employed,0-4999,active,2023-05-17,verified,low
CUST-000245,individual,Anele,Pillay,0607210245045,,South Africa,+27821000245,,2006-07-21,male,Eastern Cape,Mthatha,retired,40000-79999,active,2026-04-16,verified,low
CUST-000246,individual,Kabelo,Maseko,7310230246046,,South Africa,+27821000246,,1973-10-23,other,Northern Cape,Kimberley,unemployed,10000-19999,closed,2020-02-07,verified,low
CUST-000247,individual,Ayanda,Naidoo,6708040247047,,South Africa,+27821000247,,1967-08-04,male,Limpopo,Lephalale,self_employed,0-4999,active,1986-10-05,verified,medium
CUST-000248,individual,Karabo,Mahlangu,7309100248048,,South Africa,+27821000248,,1973-09-10,unknown,Eastern Cape,Mthatha,self-employed,5000-9999,active,2021-02-26,verified,medium
CUST-000249,individual,Karabo,Dlamini,,P00000249,Lesotho,+27821000249,,1967-04-04,unknown,Limpopo,Makhado,student,10000-19999,suspended,1995-11-13,not_started,high
CUST-000250,individual,Palesa,Maseko,6703170250050,,South Africa,+27821000250,,1967-03-17,male,Gauteng,Johannesburg,self_employed,10000-19999,active,2007-03-17,verified,low
CUST-000251,individual,Lerato,Naidoo,6705190251051,,South Africa,+27821000251,,1967-05-19,unknown,Limpopo,Polokwane,student,0-4999,active,2021-05-16,verified,high
CUST-000252,individual,Zanele,Naidoo,8108260252052,,South Africa,+27821000252,,1981-08-26,male,Limpopo,Tzaneen,retired,40000-79999,closed,2013-03-09,verified,low
CUST-000253,individual,Sibusiso,Mokoena,0607080253053,,South Africa,+27821000253,,2006-07-08,unknown,Eastern Cape,Grahamstown,student,0-4999,inactive,2025-07-08,verified,medium
CUST-000254,individual,Sipho,Naidoo,6710170254054,,South Africa,+27821000254,,1967-10-17,other,Limpopo,Lephalale,self_employed,80000+,active,2012-10-24,verified,high
CUST-000255,individual,Sibusiso,Mokoena,5906020255055,,South Africa,+27821000255,,1959-06-02,female,North West,Rustenburg,unemployed,20000-39999,active,2007-07-16,verified,low
CUST-000256,individual,Anele,Botha,8902080256056,,South Africa,+27821000256,,1989-02-08,female,Mpumalanga,Middelburg,employed,10000-19999,suspended,2010-11-01,verified,medium
CUST-000257,individual,Kabelo,Maseko,5304040257057,,South Africa,+27821000257,,1953-04-04,unknown,Free State,Bloemfontein,retired,0-4999,active,1999-11-06,verified,low
CUST-000258,individual,Naledi,Nkosi,9002250258058,,South Africa,+27821000258,,1990-02-25,other,KwaZulu-Natal,Umhlanga,retired,10000-19999,suspended,2022-10-23,pending,medium
CUST-000259,individual,Naledi,Ndlovu,7802200259059,,South Africa,+27821000259,,1978-02-20,other,Western Cape,Cape Town,retired,80000+,active,2006-10-16,verified,low
CUST-000260,individual,Nomsa,Mthembu,0504210260060,,South Africa,+27821000260,,2005-04-21,unknown,Eastern Cape,Gqeberha,unemployed,20000-39999,active,2025-12-29,verified,low
CUST-000261,individual,Mpho,Botha,7503260261061,,South Africa,+27821000261,,1975-03-26,other,Northern Cape,De Aar,self_employed,10000-19999,active,1997-04-27,verified,low
CUST-000262,individual,Ayanda,Mokoena,,P00000262,Namibia,+27821000262,,2002-01-29,unknown,KwaZulu-Natal,Durban,student,20000-39999,active,2020-10-07,verified,low
CUST-000263,individual,Ayanda,Maseko,,P00000263,Botswana,+27821000263,,1999-07-02,male,North West,Brits,employed,20000-39999,suspended,2025-03-16,verified,low
CUST-000264,individual,Neo,Maseko,6612190264064,,South Africa,+27821000264,,1966-12-19,other,Eastern Cape,East London,self-employed,80000+,active,1992-06-18,verified,high
CUST-000265,individual,Lindiwe,Nkosi,5706200265065,,South Africa,+27821000265,,1957-06-20,unknown,Mpumalanga,Ermelo,employed,20000-39999,active,1983-04-10,verified,low
CUST-000266,individual,Palesa,Pillay,6411180266066,,South Africa,+27821000266,,1964-11-18,other,Western Cape,Cape Town,unemployed,80000+,active,1989-07-12,verified,low
CUST-000267,individual,Thabo,Pillay,9501080267067,,South Africa,+27821000267,,1995-01-08,other,North West,Rustenburg,retired,5000-9999,active,2025-11-07,verified,medium
CUST-000268,individual,Neo,Nkosi,5511180268068,,South Africa,+27821000268,,1955-11-18,female,Free State,Bethlehem,self_employed,5000-9999,active,2016-07-06,verified,low
CUST-000269,individual,Sibusiso,Botha,7806010269069,,South Africa,+27821000269,,1978-06-01,other,Limpopo,Makhado,employed,40000-79999,inactive,2016-04-16,verified,low
CUST-000270,individual,Sipho,Mahlangu,6509200270070,,South Africa,+27821000270,,1965-09-20,male,Free State,Kroonstad,employed,5000-9999,active,1986-08-30,verified,low
,individual,Zanele,Mokoena,5406040271071,,South Africa,+27821000271,,1954-06-04,male,Gauteng,Soweto,self-employed,20000-39999,inactive,2013-05-16,pending,medium
CUST-000272,vip_person,Nomsa,Mokoena,,P00000272,Botswana,+27821000272,,2004-10-01,unknown,KwaZulu-Natal,Newcastle,employed,5000-9999,active,2025-04-01,verified,low
CUST-000273,individual,Mpho,Khumalo,0210180273073,,South Africa,+27821000273,,2026-07-17,male,Eastern Cape,East London,student,0-4999,active,2023-03-14,verified,low
CUST-000274,individual,Nomsa,Mabena,7107140274074,,South Africa,+27821000274,,2011-06-17,unknown,Free State,Bethlehem,student,0-4999,active,2000-11-08,verified,low
CUST-000275,individual,Kabelo,Molefe,5202120275075,,South Africa,+27821000275,,1952-02-12,other,Atlantis,Poseidon City,self-employed,10000-19999,active,2016-01-03,verified,low
CUST-000276,individual,Zanele,Naidoo,7804060276076,,South Africa,+27821000276,,1978-04-06,male,,Umhlanga,retired,0-4999,inactive,2004-09-17,failed,high
CUST-000277,individual,Kabelo,Nkosi,,P00000277,Mozambique,+27821000277,,1996-01-29,male,Free State,Sasolburg,retired,999999-1000000,active,2020-09-15,verified,low
CUST-000278,individual,Mpho,Khumalo,9402190278078,,South Africa,+27821000278,,1994-02-19,other,Northern Cape,Springbok,retired,40000-79999,paused,2020-03-04,failed,high
CUST-000279,individual,Kabelo,Molefe,6711180279079,,South Africa,+27821000279,,1967-11-18,other,Limpopo,Polokwane,unemployed,0-4999,active,2016-05-15,approved,medium
CUST-000280,individual,Naledi,Mokoena,9309020280080,,South Africa,+27821000280,,1993-09-02,male,Western Cape,Paarl,self_employed,5000-9999,suspended,2012-11-14,verified,extreme
CUST-000281,individual,Kabelo,Mabena,8203140281081,,South Africa,+27821000281,,1982-03-14,female,North West,Mahikeng,employed,20000-39999,active,2026-09-15,verified,medium
CUST-000282,individual,Zanele,Pillay,7512300282082,,South Africa,+27821000282,,2001-06-17,unknown,KwaZulu-Natal,Umhlanga,unemployed,20000-39999,inactive,2016-06-17,verified,medium
CUST-000283,individual,Thabo,Mabena,8511050283083,,South Africa,+27821000283,,,female,Gauteng,Centurion,retired,80000+,active,2004-01-20,verified,low
CUST-000284,individual,Nomsa,Molefe,7310120284084,,South Africa,+27821000284,,1973-10-12,unknown,Limpopo,Makhado,retired,40000-79999,,2001-12-05,verified,low
INVALID-ID-001,individual,Lindiwe,Dlamini,,P00000285,Botswana,+27821000285,,2004-12-16,male,Limpopo,Thohoyandou,unemployed,0-4999,suspended,2025-11-23,expired,medium
CUST-000001,individual,Naledi,Mabena,7112130286086,,South Africa,+27821000286,,1971-12-13,other,KwaZulu-Natal,Pietermaritzburg,student,40000-79999,inactive,2000-01-05,verified,low
CUST-000287,individual,Mpho,Nkosi,5510260287087,,South Africa,+27821000287,,1955-10-26,male,Western Cape,Cape Town,gig_worker,80000+,active,1978-02-13,verified,low
CUST-000288,individual,Naledi,Mahlangu,0801030288088,,South Africa,+27821000288,,2008-01-03,robot,Free State,Sasolburg,student,80000+,active,2026-01-05,verified,low
CUST-000289,individual,Kabelo,Nkosi,0611150289089,,South Africa,+27821000289,,2006-11-15,unknown,Free State,,self-employed,5000-9999,inactive,2025-03-15,verified,medium
CUST-000290,individual,Palesa,Ndlovu,5412290290090,,South Africa,+27821000290,,not-a-date,unknown,North West,Mahikeng,self_employed,0-4999,active,2022-03-03,verified,low
CUST-000291,individual,Lerato,Mahlangu,9705130291091,,South Africa,+27821000291,,1997-05-13,male,Western Cape,George,employed,10000-19999,active,not-a-date,verified,high
CUST-ABCDEF,individual,Kabelo,Naidoo,,P00000292,Zimbabwe,+27821000292,,1983-10-10,unknown,Mpumalanga,Mbombela,student,10000-19999,active,2015-10-20,verified,low
CUST-000293,individual,Lindiwe,Pillay,5910180293093,,South Africa,+27821000293,,1959-10-18,male,Limpopo,Tzaneen,employed,,active,2011-03-24,verified,low
CUST-000294,individual,Lindiwe,Naidoo,5609190294094,,South Africa,+27821000294,,1956-09-19,female,Western Cape,Paarl,retired,80000+,suspended,1989-01-06,,high
CUST-000295,individual,Sibusiso,Mahlangu,6303070295095,,South Africa,+27821000295,,1963-03-07,male,North West,Rustenburg,retired,10000-19999,suspended,2024-07-08,verified,
CUST-000296,individual,,Mahlangu,9801100296096,,South Africa,+27821000296,,1998-01-10,female,Western Cape,Paarl,employed,80000+,active,2021-11-21,verified,low
CUST-000297,individual,Thabo,,6507150297097,,South Africa,+27821000297,,1965-07-15,male,North West,Potchefstroom,student,80000+,suspended,2006-03-19,not_started,medium
CUST-000298,individual,Kabelo,Ndlovu,,,Zimbabwe,+27821000298,,1985-06-05,unknown,Eastern Cape,Gqeberha,retired,80000+,active,2021-07-07,verified,low
CUST-000299,individual,Palesa,Van Wyk,5301190299099,,South Africa,12345,,1953-01-19,male,Mpumalanga,Middelburg,retired,80000+,active,1980-04-04,verified,medium
CUST-000300,individual,Sibusiso,Mabena,9205210300000,,,+27821000300,,1992-05-21,other,Limpopo,Polokwane,retired,20000-39999,inactive,2018-01-11,failed,medium
